vehID,orderID,tripID,time[s],lon,lat,dist[km],interval[s],speed[km/h],acc[m/s2],ele[m],grade[D],VSP[kW/t]
0.0,0.0,0.0,1477969148.0,104.07008693454185,30.731888085096866,0.0073804366,1.0,32.38428,-3.7268045,466.0,0.0,-34.84705
0.0,0.0,0.0,1477969149.0,104.07008711660764,30.731821785692034,0.0043638544,1.0,20.712196,-1.527181,466.0,0.06863857,-9.8301525
0.0,0.0,0.0,1477969150.0,104.0700815904253,30.731782873380833,0.0037793692,1.0,15.73767,0.7479438,465.70000000000005,0.05550775,3.3499334
0.0,0.0,0.0,1477969151.0,104.07006983000524,30.731750462627318,0.0055023665,1.0,18.587265,2.9969778,465.49,0.026709424,17.738155
0.0,0.0,0.0,1477969152.0,104.07005130935778,30.731703667895516,0.009463216,1.0,29.423483,5.2782755,465.34299999999996,0.04254968,50.495445
0.0,0.0,0.0,1477969154.0,104.06999188342226,30.731483384353318,0.022754872,1.0,71.8741,3.1188414,464.65806999999995,-0.004507971,59.733437
0.0,0.0,0.0,1477969155.0,104.06995280419427,30.73128175284548,0.02442102,1.0,83.1032,-1.6819035,464.76064899999994,-0.015223631,-42.851677
0.0,0.0,0.0,1477969157.0,104.06991194172201,30.73087838548459,0.017268827,1.0,66.632065,-2.127537,465.09271801,0.0016107277,-36.240845
0.0,0.0,0.0,1477969158.0,104.06991569249382,30.73072329047068,0.015469582,1.0,58.972965,-1.0390654,465.064902607,0.0012586489,-14.729946
0.0,0.0,0.0,1477969159.0,104.06992217310147,30.73058443654893,0.014897005,1.0,55.23234,-0.772015,465.0454318249,0.0009149184,-9.122945
0.0,0.0,0.0,1477969160.0,104.06992263183241,30.730450615061134,0.01423944,1.0,52.45309,-1.0015709,465.03180227742996,-0.020395398,-13.795908
0.0,0.0,0.0,1477969161.0,104.0699181430451,30.730322758203425,0.013139487,1.0,48.847435,-1.2804618,465.32226159420094,-0.015472849,-16.764238
0.0,0.0,0.0,1477969162.0,104.06991223761568,30.730204833385482,0.011739501,1.0,44.237774,-1.1427748,465.52558311594066,-0.03766054,-15.606735
0.0,0.0,0.0,1477969163.0,104.06990750990612,30.7300994539843,0.010655735,1.0,40.123783,-0.7701453,465.96790818115846,-0.029049188,-10.193798
0.0,0.0,0.0,1477969164.0,104.06990280822129,30.730003817245976,0.010045288,1.0,37.35126,-0.3184258,466.2775357268109,-0.021572866,-4.3594236
0.0,0.0,0.0,1477969165.0,104.06989604435198,30.72991376638391,0.009920456,1.0,36.20493,0.1705635,466.49427500876766,-0.015292206,1.334172
0.0,0.0,0.0,1477969166.0,104.06988513008878,30.72982514461147,0.010300586,1.0,36.818954,0.6834577,466.64599250613736,0.018812027,9.347202
0.0,0.0,0.0,1477969167.0,104.06986797722244,30.729733795142064,0.011203856,1.0,39.279404,1.0090566,466.45219475429616,0.012107599,14.00413
0.0,0.0,0.0,1477969168.0,104.06984249754362,30.72963556118907,0.012352455,1.0,42.912006,0.47993287,466.3165363280073,0.007687462,8.522631
0.0,0.0,0.0,1477969169.0,104.06980725829803,30.729528811724727,0.012605621,1.0,44.639767,-0.480516,466.22157542960514,0.0052732043,-3.3267474
0.0,0.0,0.0,1477969170.0,104.06976344855141,30.72942201875672,0.011713483,1.0,42.90991,-1.2097859,466.15510280072357,0.003972396,-11.805281
0.0,0.0,0.0,1477969171.0,104.06971291282463,30.72932618005155,0.010191154,1.0,38.55468,-0.69103336,466.1085719605065,0.0031960541,-5.5750957
0.0,0.0,0.0,1477969172.0,104.06965690698868,30.729248311583643,0.009722442,1.0,36.06696,0.37294436,466.07600037235454,0.0023450968,5.1369476
0.0,0.0,0.0,1477969173.0,104.06959433231549,30.72917950215893,0.010551377,1.0,37.409557,1.2627248,466.05320026064817,0.001512605,14.940416
0.0,0.0,0.0,1477969174.0,104.06952350142714,30.72910685879125,0.012195436,1.0,41.955368,0.99271894,466.03724018245373,0.025509916,15.552342
0.0,0.0,0.0,1477969175.0,104.06944456481119,30.729020847854883,0.013072439,1.0,45.529156,0.11502259,465.72606812771767,0.03959092,7.4568295
0.0,0.0,0.0,1477969176.0,104.06936502441665,30.728925373165968,0.012811306,1.0,45.943237,-0.7477267,465.20824768940236,0.074986085,0.37517434
0.0,0.0,0.0,1477969177.0,104.069294220058,30.72882769790111,0.01169383,1.0,43.251423,-0.95551556,464.24577338258166,0.083077215,-0.42911622
0.0,0.0,0.0,1477969178.0,104.06923952811036,30.728733757765482,0.010649261,1.0,39.811565,-0.8254558,463.27204136780716,0.06391841,-0.036663625
0.0,0.0,0.0,1477969179.0,104.06920047119198,30.728644178578616,0.009879545,1.0,36.839924,-0.5297957,462.590428957465,0.048257105,1.5070802
0.0,0.0,0.0,1477969180.0,104.06917460848175,30.728558258688583,0.009476461,1.0,34.93266,0.24893966,462.1133002702255,0.035229594,7.5806055
0.0,0.0,0.0,1477969181.0,104.06916108419917,30.728473927729343,0.010059144,1.0,35.828842,1.4575878,461.77931018915785,-0.006581672,16.796085
0.0,0.0,0.0,1477969182.0,104.06916538272549,30.72838364047828,0.0120347245,1.0,41.07616,2.4518576,461.8455171324105,-0.028770855,28.326574
0.0,0.0,0.0,1477969183.0,104.06919457348246,30.72827848299862,0.0149126975,1.0,49.902843,1.7165774,462.1918619926874,-0.036358435,21.472498
0.0,0.0,0.0,1477969184.0,104.06925356506781,30.7281544883518,0.016314154,1.0,56.082523,0.14801033,462.7343033948812,-0.04163968,-1.7602432
0.0,0.0,0.0,1477969185.0,104.06933862278295,30.728027477592125,0.015789922,1.0,56.61536,-1.1765751,463.41401237641685,-0.030123793,-20.773766
0.0,0.0,0.0,1477969186.0,104.0694438511052,30.727918218772082,0.014045668,1.0,52.379692,-1.7970992,463.88980866349175,-0.0023535613,-24.891731
0.0,0.0,0.0,1477969187.0,104.0695611805348,30.727842404022347,0.011982629,1.0,45.910133,-2.5791922,463.9228660644442,0.023100989,-28.606495
0.0,0.0,0.0,1477969188.0,104.0696738456634,30.727795421786325,0.009068255,1.0,36.625042,-3.2429287,463.6460062451109,0.02136821,-28.731577
0.0,0.0,0.0,1477969189.0,104.06976290710547,30.727767584585575,0.005540868,1.0,24.9505,-2.0549757,463.45220437157764,0.024478875,-13.211565
0.0,0.0,0.0,1477969190.0,104.06981736046859,30.727750659062977,0.003995015,1.0,17.552588,0.29713598,463.3165430601044,0.023765879,0.6596598
